# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
    15.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
    14.71%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     2.45%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     2.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     2.04%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     1.60%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.54%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.54%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.53%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.50%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.49%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.47%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.43%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.27%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     1.27%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     1.23%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     1.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.74%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.74%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.58%  java             [JIT] tid 675128    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.56%  java             [JIT] tid 675128    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
