# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
    74.08%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.pim_skip_list.get()
    18.67%  java             [JIT] tid 674896    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     2.67%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     2.26%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     1.54%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.11%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.11%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             [JIT] tid 674896    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.02%  java             [JIT] tid 674896    [.] Interpreter
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffaf933f64
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 674896    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             [unknown]           [k] 0xffffffffafe9628e
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf909f94
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafa9681b
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf933f81
     0.00%  java             [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [JIT] tid 674896    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf933f13
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  java             [unknown]           [k] 0xffffffffaf91262f
     0.00%  java             [unknown]           [k] 0xffffffffaf974600
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf91d688
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  RMI Scheduler(0  [JIT] tid 674896    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [JIT] tid 674896    [.] vtable chunks
     0.00%  java             [unknown]           [k] 0xffffffffaf92ec73
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  java             [unknown]           [k] 0xffffffffafa96607
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  java             [JIT] tid 674896    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  java             [unknown]           [k] 0xffffffffafa96644
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf9892dd
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  java             [JIT] tid 674896    [.] StubRoutines (2)
     0.00%  java             [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffffaf90fa50
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  java             [unknown]           [k] 0xffffffffaf9740d5
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf90b55a
     0.00%  java             [unknown]           [k] 0xffffffffaf906c2b
     0.00%  java             [unknown]           [k] 0xffffffffaf988552
     0.00%  java             [unknown]           [k] 0xffffffffaf974647
     0.00%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.00%  java             [JIT] tid 674896    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 674896    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  java             [JIT] tid 674896    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [JIT] tid 674896    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffffaf895c86
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  java             [JIT] tid 674896    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.00%  java             [JIT] tid 674896    [.] g1_post_barrier_slow
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffaf9122ff
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
