 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13692  3004.218628:        656                                                               LLC-loads:      7ff6faa98819 CodeHeap::search_freelist+0xc9 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13692  3004.225800:         23                                                        LLC-store-misses:      7ff6faa987ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13689  3004.226342:       5252                                                        L1-dcache-stores:      7ff6faad2251 IfNode::search_identical+0x1 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13690  3004.241787:      10864                                                        L1-dcache-stores:      7ff6faad2330 IfNode::search_identical+0xe0 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C1 CompilerThre 13677  3007.419196:         60                                                               LLC-loads:  ffffffff811ec0c4 __anon_vma_interval_tree_subtree_search.part.7+0x14 ([kernel.kallsyms])
            java 13659  3007.421043:      25637                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.421162:      24251                                                        L1-dcache-stores:      7ff6ddf7d476 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13658.map)
            java 13659  3007.421225:      23342                                                              mem-stores:      7ff6ddf7d573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-13658.map)
            java 13659  3007.421328:      21713                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.421366:      20948                                                        L1-dcache-stores:      7ff6ddf7d476 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13658.map)
            java 13659  3007.421422:      20280                                                              mem-stores:      7ff6ddf7d8fd int pim.algorithm.TreeNode.search(int)+0x67d (/tmp/perf-13658.map)
            java 13659  3007.421454:      19635                                                        L1-dcache-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.421543:      18533                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.421591:      17986                                                              mem-stores:      7ff6ddf7d373 int pim.algorithm.TreeNode.search(int)+0xf3 (/tmp/perf-13658.map)
            java 13659  3007.421876:      16420                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.421881:      16805                                                              mem-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.421959:      15060                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.422023:      14061                                                        L1-dcache-stores:      7ff6ddf7d926 int pim.algorithm.TreeNode.search(int)+0x6a6 (/tmp/perf-13658.map)
            java 13659  3007.422027:      14349                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.422082:      13571                                                        L1-dcache-stores:      7ff6ddf7d926 int pim.algorithm.TreeNode.search(int)+0x6a6 (/tmp/perf-13658.map)
            java 13659  3007.422090:      13841                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.422143:      13261                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.422152:      13459                                                              mem-stores:      7ff6ddf7d450 int pim.algorithm.TreeNode.search(int)+0x1d0 (/tmp/perf-13658.map)
            java 13659  3007.422258:      12577                                                        L1-dcache-stores:      7ff6ddf7d2ab int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.422268:      12753                                                              mem-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.422313:      12476                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.422331:      12608                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.422377:      12296                                                        L1-dcache-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.422388:      12247                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.422432:      11933                                                        L1-dcache-stores:      7ff6ddf7d2a8 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.422484:      11772                                                        L1-dcache-stores:      7ff6ddf7d373 int pim.algorithm.TreeNode.search(int)+0xf3 (/tmp/perf-13658.map)
            java 13659  3007.422540:      11669                                                        L1-dcache-stores:      7ff6ddf7d4aa int pim.algorithm.TreeNode.search(int)+0x22a (/tmp/perf-13658.map)
            java 13659  3007.422551:      11741                                                              mem-stores:      7ff6ddf7d4a2 int pim.algorithm.TreeNode.search(int)+0x222 (/tmp/perf-13658.map)
            java 13659  3007.422590:      11492                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.422602:      11577                                                              mem-stores:      7ff6ddf7d867 int pim.algorithm.TreeNode.search(int)+0x5e7 (/tmp/perf-13658.map)
            java 13659  3007.422641:      11443                                                        L1-dcache-stores:      7ff6ddf7d2af int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13658.map)
            java 13659  3007.422652:      11518                                                              mem-stores:      7ff6ddf7d92e int pim.algorithm.TreeNode.search(int)+0x6ae (/tmp/perf-13658.map)
            java 13659  3007.422690:      11403                                                        L1-dcache-stores:      7ff6ddf7d99c int pim.algorithm.TreeNode.search(int)+0x71c (/tmp/perf-13658.map)
            java 13659  3007.422704:      11490                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.422741:      11393                                                        L1-dcache-stores:      7ff6ddf7d6c7 int pim.algorithm.TreeNode.search(int)+0x447 (/tmp/perf-13658.map)
            java 13659  3007.422756:      11403                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.422793:      11326                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.422807:      11315                                                              mem-stores:      7ff6ddf7d605 int pim.algorithm.TreeNode.search(int)+0x385 (/tmp/perf-13658.map)
            java 13659  3007.422844:      11238                                                        L1-dcache-stores:      7ff6ddf7d733 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13658.map)
            java 13659  3007.422858:      11246                                                              mem-stores:      7ff6ddf7d57c int pim.algorithm.TreeNode.search(int)+0x2fc (/tmp/perf-13658.map)
            java 13659  3007.422896:      11184                                                        L1-dcache-stores:      7ff6ddf7d5fb int pim.algorithm.TreeNode.search(int)+0x37b (/tmp/perf-13658.map)
            java 13659  3007.422908:      11175                                                              mem-stores:      7ff6ddf7d3a5 int pim.algorithm.TreeNode.search(int)+0x125 (/tmp/perf-13658.map)
            java 13659  3007.422948:      11102                                                        L1-dcache-stores:      7ff6ddf7d47f int pim.algorithm.TreeNode.search(int)+0x1ff (/tmp/perf-13658.map)
            java 13659  3007.422963:      11155                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.422999:      11015                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.423012:      11003                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.423052:      10961                                                        L1-dcache-stores:      7ff6ddf7d563 int pim.algorithm.TreeNode.search(int)+0x2e3 (/tmp/perf-13658.map)
            java 13659  3007.423067:      10988                                                              mem-stores:      7ff6ddf7d4a2 int pim.algorithm.TreeNode.search(int)+0x222 (/tmp/perf-13658.map)
            java 13659  3007.423104:      10845                                                        L1-dcache-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.423118:      10842                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.423154:      10749                                                        L1-dcache-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.423167:      10774                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
