 C2 CompilerThre  4496   431.646903:       1104                  bus-cycles:      7ffbb22107ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java  4484   431.658185:       2497            cache-references:      7ffbb211aa5d metaspace::FreeChunkListVector::search_chunk_descending+0x7d (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java  4484   431.670090:       1329                   LLC-loads:      7ffbb2210751 CodeHeap::search_freelist+0x1 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre  4496   433.592568:     139894                      cycles:      7ffbb224a2a8 IfNode::search_identical+0x58 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
     GC Thread#2  4519   434.727836:         75                   LLC-loads:  ffffffff811ec109 __anon_vma_interval_tree_subtree_search.part.7+0x59 ([kernel.kallsyms])
 C1 CompilerThre  4503   435.718976:      38249                      cycles:  ffffffff811ec0f7 __anon_vma_interval_tree_subtree_search.part.7+0x47 ([kernel.kallsyms])
            java  4484   435.720856:        142             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.720912:        846                   LLC-loads:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.720921:        144             LLC-load-misses:      7ffb95f77909 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-4483.map)
            java  4484   435.720962:        152             LLC-load-misses:      7ffb95f77959 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-4483.map)
            java  4484   435.721008:        156             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.721102:        159             LLC-load-misses:      7ffb95f77c77 int pim.algorithm.TreeNode.search(int)+0x477 (/tmp/perf-4483.map)
            java  4484   435.721227:        155             LLC-load-misses:      7ffb95f77ac8 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-4483.map)
            java  4484   435.721245:        616                   LLC-loads:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.721367:        159             LLC-load-misses:      7ffb95f77ac8 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-4483.map)
            java  4484   435.721413:        159             LLC-load-misses:      7ffb95f77ac8 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-4483.map)
            java  4484   435.721420:        550                   LLC-loads:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.721466:        160             LLC-load-misses:      7ffb95f77ad9 int pim.algorithm.TreeNode.search(int)+0x2d9 (/tmp/perf-4483.map)
            java  4484   435.721503:        521                   LLC-loads:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.721518:        160             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.721565:        160             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.721584:        495                   LLC-loads:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.721616:        161             LLC-load-misses:      7ffb95f77938 int pim.algorithm.TreeNode.search(int)+0x138 (/tmp/perf-4483.map)
            java  4484   435.721655:        472                   LLC-loads:      7ffb95f779ea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-4483.map)
            java  4484   435.721667:        161             LLC-load-misses:      7ffb95f77ac8 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-4483.map)
            java  4484   435.721715:        161             LLC-load-misses:      7ffb95f7785a int pim.algorithm.TreeNode.search(int)+0x5a (/tmp/perf-4483.map)
            java  4484   435.721768:        162             LLC-load-misses:      7ffb95f77dfe int pim.algorithm.TreeNode.search(int)+0x5fe (/tmp/perf-4483.map)
            java  4484   435.721817:        162             LLC-load-misses:      7ffb95f77925 int pim.algorithm.TreeNode.search(int)+0x125 (/tmp/perf-4483.map)
            java  4484   435.721854:        427                   LLC-loads:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.721866:        162             LLC-load-misses:      7ffb95f7791d int pim.algorithm.TreeNode.search(int)+0x11d (/tmp/perf-4483.map)
            java  4484   435.721921:        417                   LLC-loads:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.721965:        164             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.722159:        386                   LLC-loads:      7ffb95f77a16 int pim.algorithm.TreeNode.search(int)+0x216 (/tmp/perf-4483.map)
            java  4484   435.722167:        164             LLC-load-misses:      7ffb95f77af3 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-4483.map)
            java  4484   435.722209:        164             LLC-load-misses:      7ffb95f779ea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-4483.map)
            java  4484   435.722259:        168             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.722326:        362                   LLC-loads:      7ffb95f77951 int pim.algorithm.TreeNode.search(int)+0x151 (/tmp/perf-4483.map)
            java  4484   435.722377:        362                   LLC-loads:      7ffb95f77ba1 int pim.algorithm.TreeNode.search(int)+0x3a1 (/tmp/perf-4483.map)
            java  4484   435.722416:        166             LLC-load-misses:      7ffb95f77a16 int pim.algorithm.TreeNode.search(int)+0x216 (/tmp/perf-4483.map)
