
 Performance counter stats for 'system wide':

          4,772.07 MiB  uncore_imc_0/cas_count_read/                                   
            178.82 MiB  uncore_imc_1/cas_count_read/                                   
              0.00 MiB  uncore_imc_2/cas_count_read/                                   
              0.00 MiB  uncore_imc_3/cas_count_read/                                   
              0.00 MiB  uncore_imc_4/cas_count_read/                                   
              0.00 MiB  uncore_imc_5/cas_count_read/                                   
          4,185.28 MiB  uncore_imc_0/cas_count_write/                                   
             26.25 MiB  uncore_imc_1/cas_count_write/                                   
              0.00 MiB  uncore_imc_2/cas_count_write/                                   
              0.00 MiB  uncore_imc_3/cas_count_write/                                   
              0.00 MiB  uncore_imc_4/cas_count_write/                                   
              0.00 MiB  uncore_imc_5/cas_count_write/                                   

       5.597765140 seconds time elapsed

