# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
    15.80%  java             perf-13133.map        [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
    15.40%  java             perf-13133.map        [.] int pim.algorithm.TreeNode.search(int)
     4.20%  java             perf-13133.map        [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     2.77%  java             perf-13133.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     2.11%  java             perf-13133.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     2.02%  G1 Refine#0      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.81%  java             libdpuhw.so.2023.1    [.] xeon_sp_read_from_cis
     1.68%  java             perf-13133.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     1.50%  java             perf-13133.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     1.16%  java             perf-13133.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.09%  G1 Refine#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.95%  G1 Refine#2      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.89%  G1 Refine#0      libjvm.so             [.] OtherRegionsTable::add_reference
     0.81%  G1 Refine#0      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.77%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.70%  G1 Refine#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.70%  GC Thread#5      libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.67%  G1 Refine#1      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.67%  G1 Refine#2      libjvm.so             [.] OtherRegionsTable::add_reference
     0.64%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.62%  G1 Refine#3      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.60%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.59%  java             [kernel.kallsyms]     [k] perf_iterate_ctx
     0.57%  G1 Refine#3      libjvm.so             [.] OtherRegionsTable::add_reference
     0.57%  G1 Refine#1      libjvm.so             [.] OtherRegionsTable::add_reference
     0.56%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.55%  GC Thread#8      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.52%  GC Thread#8      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.52%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.51%  G1 Refine#9      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.49%  GC Thread#14     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.48%  G1 Refine#5      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.46%  G1 Refine#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.46%  G1 Refine#8      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.45%  GC Thread#16     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.43%  GC Thread#21     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.43%  GC Thread#9      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  GC Thread#17     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  GC Thread#22     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.41%  G1 Refine#4      libjvm.so             [.] OtherRegionsTable::add_reference
     0.40%  G1 Refine#2      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.39%  G1 Refine#1      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.38%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#0      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.36%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#20     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.34%  GC Thread#13     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#2      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#15     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  G1 Refine#5      libjvm.so             [.] OtherRegionsTable::add_reference
     0.32%  G1 Refine#6      libjvm.so             [.] OtherRegionsTable::add_reference
     0.31%  GC Thread#11     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#12     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  G1 Refine#0      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.29%  java             perf-13133.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.29%  java             perf-13133.map        [.] Interpreter
     0.29%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.29%  VM Thread        [kernel.kallsyms]     [k] perf_iterate_ctx
     0.29%  G1 Refine#3      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.29%  G1 Refine#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.28%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.28%  G1 Refine#6      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.27%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.26%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.26%  G1 Refine#11     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  G1 Refine#13     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.23%  G1 Refine#14     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.23%  G1 Refine#10     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  G1 Refine#12     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  GC Thread#6      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.21%  G1 Refine#15     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.21%  GC Thread#3      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.20%  java             perf-13133.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.19%  G1 Refine#6      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.19%  G1 Refine#16     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  GC Thread#11     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  G1 Refine#5      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  G1 Refine#0      libjvm.so             [.] G1HotCardCache::insert
     0.17%  G1 Refine#4      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.16%  G1 Refine#0      libjvm.so             [.] oopDesc::size_given_klass
     0.15%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  GC Thread#11     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.15%  G1 Refine#18     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  GC Thread#0      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.14%  G1 Refine#21     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  GC Thread#13     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  java             perf-13133.map        [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.13%  G1 Refine#1      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.13%  GC Thread#11     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  G1 Refine#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.13%  GC Thread#10     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  G1 Refine#7      libjvm.so             [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#22     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  GC Thread#10     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  G1 Refine#17     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  GC Thread#15     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  GC Thread#14     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  G1 Refine#2      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.12%  java             perf-13133.map        [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     0.12%  GC Thread#6      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  GC Thread#2      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.11%  GC Thread#11     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.11%  G1 Refine#0      [kernel.kallsyms]     [k] copy_page
     0.10%  GC Thread#20     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  java             [kernel.kallsyms]     [k] perf_event_alloc
     0.10%  G1 Refine#20     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.10%  GC Thread#0      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  GC Thread#21     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  G1 Refine#2      libjvm.so             [.] G1HotCardCache::insert
     0.10%  G1 Refine#8      libjvm.so             [.] OtherRegionsTable::add_reference
