 C2 CompilerThre 13366  2985.854609:       4110                                                              mem-stores:      7f1e8929e2a3 IfNode::search_identical+0x53 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13368  2985.855777:       5733                                                              mem-stores:      7f1e8929e2e0 IfNode::search_identical+0x90 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13365  2985.857332:         17                                                        LLC-store-misses:      7f1e892647ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13346  2986.468000:       9377                                                        L1-dcache-stores:      7f1e8929e28e IfNode::search_identical+0x3e (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13334  2989.011987:      19689                                                              mem-stores:      7f1e6df7ce59 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-13333.map)
            java 13334  2989.012062:      18733                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.012065:      18808                                                              mem-stores:      7f1e6df7d1b3 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13333.map)
            java 13334  2989.012139:      17864                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.012210:      17051                                                        L1-dcache-stores:      7f1e6df7d1b3 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13333.map)
            java 13334  2989.012214:      17091                                                              mem-stores:      7f1e6df7ce09 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-13333.map)
            java 13334  2989.012278:      16380                                                        L1-dcache-stores:      7f1e6df7cdf0 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-13333.map)
            java 13334  2989.012353:      15860                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.012413:      15188                                                        L1-dcache-stores:      7f1e6df7d1a3 int pim.algorithm.TreeNode.search(int)+0x4a3 (/tmp/perf-13333.map)
            java 13334  2989.012417:      15230                                                              mem-stores:      7f1e6df7cf09 int pim.algorithm.TreeNode.search(int)+0x209 (/tmp/perf-13333.map)
            java 13334  2989.012471:      14748                                                        L1-dcache-stores:      7f1e6df7cd57 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-13333.map)
            java 13334  2989.012530:      14504                                                              mem-stores:      7f1e6df7cd20 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13333.map)
            java 13334  2989.012586:      14236                                                        L1-dcache-stores:      7f1e6df7cef2 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13333.map)
            java 13334  2989.012691:      13805                                                        L1-dcache-stores:      7f1e6df7cee0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-13333.map)
            java 13334  2989.012695:      13832                                                              mem-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.012746:      13668                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.012798:      13487                                                        L1-dcache-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.012856:      13365                                                              mem-stores:      7f1e6df7d147 int pim.algorithm.TreeNode.search(int)+0x447 (/tmp/perf-13333.map)
            java 13334  2989.012907:      13197                                                        L1-dcache-stores:      7f1e6df7d258 int pim.algorithm.TreeNode.search(int)+0x558 (/tmp/perf-13333.map)
            java 13334  2989.012911:      13224                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.012958:      13039                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013014:      12978                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013055:      12857                                                        L1-dcache-stores:      7f1e6df7d24f int pim.algorithm.TreeNode.search(int)+0x54f (/tmp/perf-13333.map)
            java 13334  2989.013059:      12887                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.013103:      13006                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013161:      12999                                                              mem-stores:      7f1e6df7cd2b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13333.map)
            java 13334  2989.013206:      12870                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013211:      12869                                                              mem-stores:      7f1e6df7d099 int pim.algorithm.TreeNode.search(int)+0x399 (/tmp/perf-13333.map)
