 C1 CompilerThre 13119  2972.979565:       5821                                                              mem-stores:      7fd531d55804 CodeHeap::search_freelist+0xb4 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13136  2973.763295:       5633                                                        L1-dcache-stores:      7fd531d8f2e4 IfNode::search_identical+0x94 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13134  2973.764355:         62                                                        LLC-store-misses:      7fd531d557ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
 C2 CompilerThre 13134  2973.764359:      10339                                                        L1-dcache-stores:      7fd531d557ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13101  2976.937027:      26003                                                              mem-stores:      7fd515f76332 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13100.map)
            java 13101  2976.937176:      23013                                                              mem-stores:      7fd515f75ff6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13100.map)
            java 13101  2976.937368:      19795                                                              mem-stores:      7fd515f75f21 int pim.algorithm.TreeNode.search(int)+0x121 (/tmp/perf-13100.map)
            java 13101  2976.937449:      18576                                                              mem-stores:      7fd515f75ff6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13100.map)
            java 13101  2976.937513:      18257                                                        L1-dcache-stores:      7fd515f75fda int pim.algorithm.TreeNode.search(int)+0x1da (/tmp/perf-13100.map)
            java 13101  2976.937526:      17645                                                              mem-stores:      7fd515f76332 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13100.map)
            java 13101  2976.937588:      17344                                                        L1-dcache-stores:      7fd515f75fea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13100.map)
            java 13101  2976.937602:      16842                                                              mem-stores:      7fd515f762c4 int pim.algorithm.TreeNode.search(int)+0x4c4 (/tmp/perf-13100.map)
            java 13101  2976.937664:      16583                                                        L1-dcache-stores:      7fd515f761aa int pim.algorithm.TreeNode.search(int)+0x3aa (/tmp/perf-13100.map)
            java 13101  2976.937677:      16097                                                              mem-stores:      7fd515f763e7 int pim.algorithm.TreeNode.search(int)+0x5e7 (/tmp/perf-13100.map)
            java 13101  2976.937736:      15830                                                        L1-dcache-stores:      7fd515f7632f int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13100.map)
            java 13101  2976.937746:      15389                                                              mem-stores:      7fd515f76480 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13100.map)
            java 13101  2976.937811:      14819                                                              mem-stores:      7fd515f75fea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13100.map)
            java 13101  2976.937861:      14695                                                        L1-dcache-stores:      7fd515f75e4e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-13100.map)
            java 13101  2976.937977:      14002                                                        L1-dcache-stores:      7fd515f76480 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13100.map)
            java 13101  2976.938036:      13611                                                              mem-stores:      7fd515f7632f int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13100.map)
            java 13101  2976.938091:      13639                                                        L1-dcache-stores:      7fd515f75fee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13100.map)
            java 13101  2976.938093:      13459                                                              mem-stores:      7fd515f75fee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13100.map)
            java 13101  2976.938147:      13360                                                        L1-dcache-stores:      7fd515f75ff6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13100.map)
            java 13101  2976.938149:      13203                                                              mem-stores:      7fd515f75ff6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13100.map)
            java 13101  2976.938314:      12663                                                              mem-stores:      7fd515f75fea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13100.map)
            java 13101  2976.938316:      12746                                                        L1-dcache-stores:      7fd515f75fea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13100.map)
            java 13101  2976.938370:      12471                                                              mem-stores:      7fd515f76480 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13100.map)
            java 13101  2976.938372:      12518                                                        L1-dcache-stores:      7fd515f76480 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13100.map)
            java 13101  2976.938427:      12264                                                              mem-stores:      7fd515f7632f int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13100.map)
            java 13101  2976.938479:      12054                                                              mem-stores:      7fd515f764ae int pim.algorithm.TreeNode.search(int)+0x6ae (/tmp/perf-13100.map)
            java 13101  2976.938481:      12069                                                        L1-dcache-stores:      7fd515f75ff2 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13100.map)
            java 13101  2976.938533:      11958                                                              mem-stores:      7fd515f76332 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13100.map)
            java 13101  2976.938536:      11992                                                        L1-dcache-stores:      7fd515f76332 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13100.map)
