# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
    18.85%  java             perf-4904.map        [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     4.34%  java             perf-4904.map        [.] int pim.algorithm.TreeNode.search(int)
     3.81%  java             perf-4904.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     2.83%  java             perf-4904.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     2.56%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     2.24%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     2.17%  java             perf-4904.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     1.17%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.16%  java             perf-4904.map        [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     1.10%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     1.08%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     1.06%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.99%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.96%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.92%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.87%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.82%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.76%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.76%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.75%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.74%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.70%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.68%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.68%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.67%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
