# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
    19.28%  java             [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     9.96%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     7.65%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     5.60%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] threads_write_to_rank
     5.42%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     5.04%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] threads_write_to_rank
     2.52%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] threads_write_to_rank
     2.34%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     1.93%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     1.84%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     1.81%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     1.65%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     1.27%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.98%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     0.96%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.94%  DPU_WORK_0100    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.93%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.89%  DPU_WORK_0300    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.89%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<26501190ul, G1BarrierSet>, (AccessInternal::BarrierType)8, 26501190ul>::oop_access_barrier<HeapWordImpl*>
     0.81%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.74%  java             perf-9488.map        [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.69%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.65%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.61%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.57%  C1 CompilerThre  libjvm.so            [.] BitMap::set_intersection_with_result
